threat_id,threat_name,category_code,category_name,source_layer,source,post_text,post_url,timestamp,location,severity,confidence,ioc_type,ioc_value,tags
T3-CRT-f8e9e5f68edd,Cert Transparency — Myanmar MoD Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: mod.gov.mm | Issued: 2024-03-13T00:00:00 | Expires: 2024-06-11T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2024-06-11) — misconfiguration on military host",https://crt.sh/?id=12371424201,2024-03-13T00:00:00,Myanmar,HIGH,HIGH,domain,mod.gov.mm,ssl;certificate;military-domain;crtsh;expired
T3-US-4290b6c19c96,URLScan — Bangladesh MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mod.gov.bd | URL: https://mod.gov.bd/ | Status: 200,https://urlscan.io/result/019c86b2-2348-701d-856a-77afca624397/,2026-02-22T18:52:38.604Z,Bangladesh,LOW,MEDIUM,url,https://mod.gov.bd/,urlscan;web-exposure;bangladesh-mod
T3-US-346a7adcc143,URLScan — Bangladesh Armed Forces Division Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: freedomfighters.afd.gov.bd | URL: https://freedomfighters.afd.gov.bd/ | Status: 200,https://urlscan.io/result/019e86dc-0eb4-761c-a869-ab37372db857/,2026-06-02T05:43:59.199Z,Bangladesh,LOW,MEDIUM,url,https://freedomfighters.afd.gov.bd/,urlscan;web-exposure;bangladesh-armed-forces-division
T3-US-b231e46a6e4f,URLScan — Bangladesh Armed Forces Division Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: govtorder.afd.gov.bd | URL: https://govtorder.afd.gov.bd/ | Status: 200,https://urlscan.io/result/019e86dc-0dfe-75da-bac9-7af951fffb4e/,2026-06-02T05:43:57.440Z,Bangladesh,LOW,MEDIUM,url,https://govtorder.afd.gov.bd/,urlscan;web-exposure;bangladesh-armed-forces-division
T3-US-4ac2715a782c,URLScan — Bangladesh Armed Forces Division Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: afd.gov.bd | URL: https://afd.gov.bd/ | Status: 200,https://urlscan.io/result/019e86d9-9812-71c9-95f0-38b0db3b974a/,2026-06-02T05:41:25.486Z,Bangladesh,LOW,MEDIUM,url,https://afd.gov.bd/,urlscan;web-exposure;bangladesh-armed-forces-division
T3-US-5459ce9db79e,URLScan — Bangladesh Armed Forces Division Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mail.afd.gov.bd | URL: http://mail.afd.gov.bd/ | Status: 200,https://urlscan.io/result/019e8569-942e-758b-b7c1-b60ce93b9343/,2026-06-01T22:59:19.774Z,Bangladesh,LOW,MEDIUM,url,http://mail.afd.gov.bd/,urlscan;web-exposure;bangladesh-armed-forces-division
T3-US-d4b3637e99d2,URLScan — Bangladesh Armed Forces Division Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: afd.gov.bd | URL: https://afd.gov.bd/node/20 | Status: 200,https://urlscan.io/result/9cf7258b-a13d-4166-930e-ac1186bc5465/,2024-07-15T08:29:24.356Z,Bangladesh,LOW,MEDIUM,url,https://afd.gov.bd/node/20,urlscan;web-exposure;bangladesh-armed-forces-division
T3-US-bb0552c6e3a4,URLScan — Bangladesh Armed Forces Division Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mail.afd.gov.bd | URL: http://mail.afd.gov.bd | Status: 200,https://urlscan.io/result/010a2a5e-6dfc-4180-a1e2-0833152ac98e/,2022-04-27T01:00:17.635Z,Bangladesh,LOW,MEDIUM,url,http://mail.afd.gov.bd,urlscan;web-exposure;bangladesh-armed-forces-division
T3-US-2af57386f1cb,URLScan — Nepal MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mod.gov.np | URL: https://mod.gov.np/ | Status: 200,https://urlscan.io/result/019d878e-98cc-77e1-ab55-67530108bee7/,2026-04-13T15:56:28.959Z,Nepal,LOW,MEDIUM,url,https://mod.gov.np/,urlscan;web-exposure;nepal-mod
T3-US-c476ac7f34f9,URLScan — Nepal MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.mod.gov.np | URL: https://www.mod.gov.np/ | Status: 200,https://urlscan.io/result/019d868f-c74e-7578-ba39-5581454f758e/,2026-04-13T11:18:11.750Z,Nepal,LOW,MEDIUM,url,https://www.mod.gov.np/,urlscan;web-exposure;nepal-mod
T3-US-590fa8e3cbcb,URLScan — Nepal MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mail.mod.gov.np | URL: https://mail.mod.gov.np/ | Status: 200,https://urlscan.io/result/e79039d1-9372-401f-9611-7991041cfed9/,2024-03-02T16:42:05.401Z,Nepal,LOW,MEDIUM,url,https://mail.mod.gov.np/,urlscan;web-exposure;nepal-mod
T3-US-aaf21aded5c3,URLScan — Nepal Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: nepalarmy.mil.np | URL: https://nepalarmy.mil.np/ | Status: 200,https://urlscan.io/result/019d569c-47cf-764f-868b-d6a6af805376/,2026-04-04T03:50:12.649Z,Nepal,LOW,MEDIUM,url,https://nepalarmy.mil.np/,urlscan;web-exposure;nepal-army
T3-US-d82df74e1e91,URLScan — Nepal Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: exarmy.nepalarmy.mil.np | URL: https://exarmy.nepalarmy.mil.np/ | Status: 404,https://urlscan.io/result/0197264c-dd35-77d6-8d51-2ba8eb161860/,2025-05-31T12:24:28.420Z,Nepal,LOW,MEDIUM,url,https://exarmy.nepalarmy.mil.np/,urlscan;web-exposure;nepal-army
T3-US-9dfe8968cc9d,URLScan — Nepal Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: nma.nepalarmy.mil.np | URL: https://nma.nepalarmy.mil.np/contact | Status: 200,https://urlscan.io/result/6badca72-1380-447b-91e0-cc9ce0df9078/,2024-12-22T10:55:46.780Z,Nepal,LOW,MEDIUM,url,https://nma.nepalarmy.mil.np/contact,urlscan;web-exposure;nepal-army
T3-US-0ca52c7c8219,URLScan — Nepal Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mail.nepalarmy.mil.np | URL: http://mail.nepalarmy.mil.np/ | Status: 200,https://urlscan.io/result/7b5ecb64-4043-4bd3-be41-bc45f97a2ad3/,2024-03-02T17:17:30.969Z,Nepal,LOW,MEDIUM,url,http://mail.nepalarmy.mil.np/,urlscan;web-exposure;nepal-army
T3-US-6ff0f92010bb,URLScan — Nepal Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mail.nepalarmy.mil.np | URL: https://mail.nepalarmy.mil.np/ | Status: 200,https://urlscan.io/result/1806019f-005c-46d3-8cca-dd56c4dc6957/,2023-09-08T06:37:48.485Z,Nepal,LOW,MEDIUM,url,https://mail.nepalarmy.mil.np/,urlscan;web-exposure;nepal-army
T3-US-33b5bfcbdbe6,URLScan — Nepal Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.nepalarmy.mil.np | URL: http://www.nepalarmy.mil.np/ | Status: 200,https://urlscan.io/result/fd7fb142-20bb-4493-a53e-6c8d88ad487c/,2022-09-11T06:34:53.964Z,Nepal,LOW,MEDIUM,url,http://www.nepalarmy.mil.np/,urlscan;web-exposure;nepal-army
T3-US-bacd1f2c0c06,URLScan — Nepal Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: abhilekhalaya.nepalarmy.mil.np | URL: http://abhilekhalaya.nepalarmy.mil.np | Status: 200,https://urlscan.io/result/e62762d3-1c9e-4767-b2d9-f0eaa0c49291/,2021-07-18T07:18:41.434Z,Nepal,LOW,MEDIUM,url,http://abhilekhalaya.nepalarmy.mil.np,urlscan;web-exposure;nepal-army
T3-US-7d52b0b5f44a,URLScan — Nepal Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mail.nepalarmy.mil.np | URL: http://mail.nepalarmy.mil.np | Status: 200,https://urlscan.io/result/5a4c4e7d-467e-4054-8281-6cbd810d5576/,2020-07-28T11:57:28.087Z,Nepal,LOW,MEDIUM,url,http://mail.nepalarmy.mil.np,urlscan;web-exposure;nepal-army
T3-US-ee4da646291d,URLScan — Nepal Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.nepalarmy.mil.np | URL: https://www.nepalarmy.mil.np/ | Status: 200,https://urlscan.io/result/184fcf23-460d-49e8-baca-a90f7f7bbfa7/,2020-05-27T11:04:42.394Z,Nepal,LOW,MEDIUM,url,https://www.nepalarmy.mil.np/,urlscan;web-exposure;nepal-army
T3-US-aaecf760f0b5,URLScan — Sri Lanka MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: defence.lk | URL: https://defence.lk/ | Status: 200,https://urlscan.io/result/019d7d7e-f80e-74ef-a85e-966b97008ab1/,2026-04-11T17:03:20.304Z,Sri Lanka,LOW,MEDIUM,url,https://defence.lk/,urlscan;web-exposure;sri-lanka-mod
T3-US-f0f23baf452b,URLScan — Sri Lanka MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mail.defence.lk | URL: https://mail.defence.lk/webmail/login.php | Status: 200,https://urlscan.io/result/019873a8-8f26-757c-bdba-37a27ddbf73f/,2025-08-04T05:58:10.536Z,Sri Lanka,HIGH,MEDIUM,url,https://mail.defence.lk/webmail/login.php,urlscan;web-exposure;sri-lanka-mod;sensitive-path
T3-US-1dcfec2ad239,URLScan — Sri Lanka MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.defence.lk | URL: https://www.defence.lk/ | Status: 200,https://urlscan.io/result/0195b994-5d46-7000-8f95-1100fc66027e/,2025-03-21T16:41:17.475Z,Sri Lanka,LOW,MEDIUM,url,https://www.defence.lk/,urlscan;web-exposure;sri-lanka-mod
T3-US-e0715e4cdaba,URLScan — Sri Lanka MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.defence.lk | URL: https://www.defence.lk/upload/ebooks/ | Status: 403,https://urlscan.io/result/2d9c256d-68a9-488e-978f-e21c22a75e0f/,2025-01-22T03:57:29.013Z,Sri Lanka,HIGH,MEDIUM,url,https://www.defence.lk/upload/ebooks/,urlscan;web-exposure;sri-lanka-mod;sensitive-path
T3-US-dabcb336fc7d,URLScan — Sri Lanka MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: defence.lk | URL: http://defence.lk/ | Status: 200,https://urlscan.io/result/fe497ab9-dde5-4605-bd0a-62f3c0aac4be/,2023-10-11T09:14:56.437Z,Sri Lanka,LOW,MEDIUM,url,http://defence.lk/,urlscan;web-exposure;sri-lanka-mod
T3-US-ebeafbe556ee,URLScan — Sri Lanka Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.army.lk | URL: https://www.army.lk/ | Status: 200,https://urlscan.io/result/019ecfb0-b21e-7376-bf12-6f4485eef822/,2026-06-16T09:08:56.937Z,Sri Lanka,LOW,MEDIUM,url,https://www.army.lk/,urlscan;web-exposure;sri-lanka-army
T3-US-50285b607612,URLScan — Sri Lanka Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: eportal2.army.lk | URL: https://eportal2.army.lk/eportal/ | Status: 200,https://urlscan.io/result/0195ae57-2197-7000-94ee-450f75a1de49/,2025-03-19T12:18:28.437Z,Sri Lanka,HIGH,MEDIUM,url,https://eportal2.army.lk/eportal/,urlscan;web-exposure;sri-lanka-army;sensitive-path
T3-US-3ac35dc84e55,URLScan — Sri Lanka Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mail.army.lk | URL: http://mail.army.lk/ | Status: 200,https://urlscan.io/result/a46a0665-5ea6-409c-a3eb-e1b602eccae1/,2024-07-31T06:29:54.298Z,Sri Lanka,LOW,MEDIUM,url,http://mail.army.lk/,urlscan;web-exposure;sri-lanka-army
T3-US-707b0486c9b9,URLScan — Sri Lanka Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: alt.army.lk | URL: https://alt.army.lk/signaller/flag | Status: 200,https://urlscan.io/result/d2b9bf89-63d9-49eb-97c5-aa7f02e15c66/,2023-08-26T18:36:17.648Z,Sri Lanka,LOW,MEDIUM,url,https://alt.army.lk/signaller/flag,urlscan;web-exposure;sri-lanka-army
T3-US-d260442be8be,URLScan — Sri Lanka Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: alt.army.lk | URL: https://alt.army.lk/lightinfantry/si/content/rsm-image | Status: 200,https://urlscan.io/result/2f07ec1d-af0f-464c-9b3a-02aeebd14f2e/,2023-06-20T19:42:07.582Z,Sri Lanka,LOW,MEDIUM,url,https://alt.army.lk/lightinfantry/si/content/rsm-image,urlscan;web-exposure;sri-lanka-army
T3-US-5fc1aeacf9d3,URLScan — Sri Lanka Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: alt.army.lk | URL: https://alt.army.lk/commando/si/content/rsm | Status: 200,https://urlscan.io/result/2992ef9b-145f-4cfa-a3a8-1e3faa7d0dd6/,2023-06-20T19:41:20.483Z,Sri Lanka,LOW,MEDIUM,url,https://alt.army.lk/commando/si/content/rsm,urlscan;web-exposure;sri-lanka-army
T3-US-b11a573c2f0c,URLScan — Sri Lanka Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: alt.army.lk | URL: https://alt.army.lk/slsr/content/rsm-chalet-water-fall-declared-open | Status: 200,https://urlscan.io/result/ea93f0f4-949c-4505-a1ea-d9c4531b1d9b/,2023-06-20T19:31:43.250Z,Sri Lanka,LOW,MEDIUM,url,https://alt.army.lk/slsr/content/rsm-chalet-water-fall-declared-open,urlscan;web-exposure;sri-lanka-army
T3-US-54deb41d7553,URLScan — Sri Lanka Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: alt.army.lk | URL: https://alt.army.lk/lightinfantry/content/rsm-image | Status: 200,https://urlscan.io/result/36c54f43-bf2f-4152-a7e3-5ea6db3f0498/,2023-06-20T19:31:21.041Z,Sri Lanka,LOW,MEDIUM,url,https://alt.army.lk/lightinfantry/content/rsm-image,urlscan;web-exposure;sri-lanka-army
T3-US-fa16f88eaf9e,URLScan — Sri Lanka Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: alt.army.lk | URL: https://alt.army.lk/commando/content/rsm | Status: 200,https://urlscan.io/result/39370e67-f049-436e-b409-b424479d307f/,2023-06-20T19:31:00.123Z,Sri Lanka,LOW,MEDIUM,url,https://alt.army.lk/commando/content/rsm,urlscan;web-exposure;sri-lanka-army
T3-US-d9cc66e200f2,URLScan — Sri Lanka Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.army.lk | URL: http://www.army.lk/ | Status: 200,https://urlscan.io/result/b7417957-26ef-4075-8b7d-8289db5f1c6f/,2023-04-09T08:26:00.314Z,Sri Lanka,LOW,MEDIUM,url,http://www.army.lk/,urlscan;web-exposure;sri-lanka-army
T3-US-0af956b58f8c,URLScan — Sri Lanka Army Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: army.lk | URL: http://army.lk/ | Status: 200,https://urlscan.io/result/29bac966-e565-4188-9d8e-bb2bb1f8d1f6/,2023-04-09T08:24:00.028Z,Sri Lanka,LOW,MEDIUM,url,http://army.lk/,urlscan;web-exposure;sri-lanka-army
T3-US-e7b8c7bd0cca,URLScan — Myanmar MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mod.gov.mm | URL: https://mod.gov.mm/ | Status: 200,https://urlscan.io/result/019c6c18-336d-70bb-b25e-28052241e1a0/,2026-02-17T14:54:17.193Z,Myanmar,LOW,MEDIUM,url,https://mod.gov.mm/,urlscan;web-exposure;myanmar-mod
T3-US-c15cde771aca,URLScan — Myanmar MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: mail.mod.gov.mm | URL: http://mail.mod.gov.mm/ | Status: 200,https://urlscan.io/result/019c2147-fb84-7262-99f1-8117e7e10ebb/,2026-02-03T02:15:21.604Z,Myanmar,LOW,MEDIUM,url,http://mail.mod.gov.mm/,urlscan;web-exposure;myanmar-mod
T3-US-e502d28e8192,URLScan — Myanmar MoD Web Exposure,T3,Communication & Network Attacks,Surface Web,URLScan.io,Domain: www.mod.gov.mm | URL: http://www.mod.gov.mm/ | Status: 200,https://urlscan.io/result/c8d3fd74-fec5-466f-b864-e7bb68239d45/,2021-12-25T15:21:59.387Z,Myanmar,LOW,MEDIUM,url,http://www.mod.gov.mm/,urlscan;web-exposure;myanmar-mod
T3-CRT-f08031c426f4,Cert Transparency — Bangladesh Armed Forces Division Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: afd.gov.bd | Issued: 2026-06-25T15:47:21 | Expires: 2026-09-23T16:47:00 | Issuer: C=US, O=Google Trust Services, CN=WE1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=27479754356,2026-06-25T15:47:21,Bangladesh,MEDIUM,MEDIUM,domain,afd.gov.bd,ssl;certificate;military-domain;crtsh
T3-CRT-89444d531310,Cert Transparency — Bangladesh Armed Forces Division Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: *.afd.gov.bd | Issued: 2025-10-10T00:00:00 | Expires: 2026-09-07T23:59:59 | Issuer: C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36 | Wildcard: True | Expired: False | WILDCARD CERT — leaked private key would be catastrophic",https://crt.sh/?id=21616463862,2025-10-10T00:00:00,Bangladesh,CRITICAL,HIGH,domain,*.afd.gov.bd,ssl;certificate;military-domain;crtsh;wildcard
T3-CRT-4235a9909367,Cert Transparency — Bangladesh Armed Forces Division Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: seminar.afd.gov.bd | Issued: 2024-07-23T18:06:09 | Expires: 2024-10-21T18:06:08 | Issuer: C=US, O=Let's Encrypt, CN=E6 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2024-10-21) — misconfiguration on military host",https://crt.sh/?id=13899353350,2024-07-23T18:06:09,Bangladesh,HIGH,HIGH,domain,seminar.afd.gov.bd,ssl;certificate;military-domain;crtsh;expired
T3-CRT-3c18abd5900b,Cert Transparency — Bangladesh Armed Forces Division Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: govtorder.afd.gov.bd | Issued: 2024-07-10T00:00:00 | Expires: 2024-10-08T23:59:59 | Issuer: C=AT, O=ZeroSSL, CN=ZeroSSL RSA Domain Secure Site CA | Wildcard: False | Expired: True | EXPIRED CERT (expired 2024-10-08) — misconfiguration on military host",https://crt.sh/?id=13678903631,2024-07-10T00:00:00,Bangladesh,HIGH,HIGH,domain,govtorder.afd.gov.bd,ssl;certificate;military-domain;crtsh;expired
T3-CRT-8818e7c1ca58,Cert Transparency — Bangladesh Armed Forces Division Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: mail.afd.gov.bd | Issued: 2018-02-09T00:00:00 | Expires: 2021-04-06T23:59:59 | Issuer: C=GB, ST=Greater Manchester, L=Salford, O=COMODO CA Limited, CN=COMODO RSA Domai | Wildcard: False | Expired: True | EXPIRED CERT (expired 2021-04-06) — misconfiguration on military host",https://crt.sh/?id=2310110574,2018-02-09T00:00:00,Bangladesh,HIGH,HIGH,domain,mail.afd.gov.bd,ssl;certificate;military-domain;crtsh;expiredsensitive-subdomain
T3-CRT-726c6715c9c4,Cert Transparency — Bangladesh Armed Forces Division Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.afd.gov.bd | Issued: 2018-12-05T01:22:38 | Expires: 2019-03-05T01:22:38 | Issuer: C=US, O=Let's Encrypt, CN=Let's Encrypt Authority X3 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2019-03-05) — misconfiguration on military host",https://crt.sh/?id=1002701209,2018-12-05T01:22:38,Bangladesh,HIGH,HIGH,domain,www.afd.gov.bd,ssl;certificate;military-domain;crtsh;expired
T3-CRT-aef657f8125e,Cert Transparency — Bangladesh ISPR Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: ispr.gov.bd | Issued: 2026-06-11T04:39:35 | Expires: 2026-09-09T04:39:34 | Issuer: C=US, O=Let's Encrypt, CN=YR1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=27076930852,2026-06-11T04:39:35,Bangladesh,MEDIUM,MEDIUM,domain,ispr.gov.bd,ssl;certificate;military-domain;crtsh
T3-CRT-451761076714,Cert Transparency — Bangladesh ISPR Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: www.ispr.gov.bd | Issued: 2023-05-26T12:15:52 | Expires: 2023-08-24T12:15:51 | Issuer: C=US, O=Let's Encrypt, CN=R3 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2023-08-24) — misconfiguration on military host",https://crt.sh/?id=9518142149,2023-05-26T12:15:52,Bangladesh,HIGH,HIGH,domain,www.ispr.gov.bd,ssl;certificate;military-domain;crtsh;expired
T3-CRT-36da8bfd30c8,Cert Transparency — Bangladesh ISPR Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: en.ispr.gov.bd | Issued: 2018-12-08T17:01:51 | Expires: 2019-03-08T17:01:51 | Issuer: C=US, O=Let's Encrypt, CN=Let's Encrypt Authority X3 | Wildcard: False | Expired: True | EXPIRED CERT (expired 2019-03-08) — misconfiguration on military host",https://crt.sh/?id=1012125865,2018-12-08T17:01:51,Bangladesh,HIGH,HIGH,domain,en.ispr.gov.bd,ssl;certificate;military-domain;crtsh;expired
T3-CRT-f63b3344c1b8,Cert Transparency — Sri Lanka MoD Subdomains,T3,Communication & Network Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: defence.lk | Issued: 2026-05-29T00:00:00 | Expires: 2026-08-26T15:53:20 | Issuer: C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36 | Wildcard: False | Expired: False | ",https://crt.sh/?id=26725959930,2026-05-29T00:00:00,Sri Lanka,MEDIUM,MEDIUM,domain,defence.lk,ssl;certificate;military-domain;crtsh
